REGION,REGISTERED_VOTERS,VOTED,DID_NOT_VOTE,VALID_VOTES,INVALID_VOTES
Northern,3262733,1895269,1367464,1786212,109057
Western,4730450,3083735,1646715,2991395,92340
Eastern,4465159,2686599,1778560,2584804,101795
Central,5645261,3078716,2566545,2988408,90308
