District_code,Region,District_Name,Valid_votes,Invalid_votes
70,Northern,ABIM,23588,875
40,Northern,ADJUMANI,46421,2540
111,Northern,AGAGO,63961,2572
88,Northern,ALEBTONG,65620,3207
57,Northern,AMOLATAR,51276,1908
81,Northern,AMUDAT,31207,246
58,Eastern,AMURIA,56536,2216
71,Northern,AMURU,35018,3103
1,Northern,APAC,52252,3161
2,Northern,ARUA,33804,2263
136,Northern,ARUA_CITY,73323,4645
72,Eastern,BUDAKA,63330,0
78,Eastern,BUDUDA,45115,1432
41,Eastern,BUGIRI,99590,5285
123,Eastern,BUGWERI,45046,2018
109,Western,BUHWEJU,47619,1273
82,Central,BUIKWE,125779,5430
79,Eastern,BUKEDEA,58576,3148
98,Central,BUKOMANSIMBI,46384,1207
59,Eastern,BUKWO,31920,975
89,Eastern,BULAMBULI,51021,1539
73,Western,BULIISA,26630,1696
3,Western,BUNDIBUGYO,71773,2145
117,Western,BUNYANGABU,56257,1636
4,Western,BUSHENYI,84741,2674
42,Eastern,BUSIA,96090,4793
60,Eastern,BUTALEJA,69146,2098
99,Central,BUTAMBALA,36587,1135
118,Eastern,BUTEBO,35823,912
90,Central,BUVUMA,21057,848
83,Eastern,BUYENDE,80831,4134
74,Northern,DOKOLO,58192,2142
139,Western,FORT_PORTAL_CITY,36352,1424
91,Central,GOMBA,54080,1564
5,Northern,GULU,19839,2055
137,Northern,GULU_CITY,32964,1952
6,Western,HOIMA,52732,2971
145,Western,HOIMA_CITY,34609,1450
61,Western,IBANDA,88759,2042
7,Eastern,IGANGA,93952,3368
62,Western,ISINGIRO,200720,2410
8,Eastern,JINJA,62361,3115
138,Eastern,JINJA_CITY,68295,2750
63,Northern,KAABONG,29784,3221
9,Western,KABALE,88777,2247
10,Western,KABAROLE,62223,3256
54,Eastern,KABERAMAIDO,32822,1456
113,Western,KAGADI,108614,5037
114,Western,KAKUMIRO,86100,3347
129,Eastern,KALAKI,34415,1563
11,Central,KALANGALA,18741,1000
64,Eastern,KALIRO,67410,3094
100,Central,KALUNGU,55390,1387
12,Central,KAMPALA,537980,12624
13,Eastern,KAMULI,127831,5899
46,Western,KAMWENGE,90662,1087
55,Western,KANUNGU,85691,2604
14,Eastern,KAPCHORWA,39466,1021
124,Eastern,KAPELEBYONG,25776,1652
130,Northern,KARENGA,14157,673
15,Western,KASESE,227322,6682
125,Central,KASSANDA,83374,3490
43,Eastern,KATAKWI,56246,0
47,Central,KAYUNGA,102503,4507
131,Western,KAZO,74503,1078
16,Western,KIBAALE,42227,1494
17,Central,KIBOGA,48577,2052
102,Eastern,KIBUKU,59246,1414
126,Western,KIKUUBE,63840,3246
65,Western,KIRUHURA,76432,311
92,Western,KIRYANDONGO,55031,4662
18,Western,KISORO,109032,2982
132,Western,KITAGWENDA,46670,1191
19,Northern,KITGUM,50980,4459
66,Northern,KOBOKO,47906,2933
103,Northern,KOLE,66978,3197
20,Northern,KOTIDO,38842,4846
21,Eastern,KUMI,67387,3336
127,Northern,KWANIA,53182,2820
104,Eastern,KWEEN,32684,1038
93,Central,KYANKWANZI,65356,2509
84,Western,KYEGEGWA,81529,3040
48,Western,KYENJOJO,129255,4744
119,Central,KYOTERA,75776,2279
85,Northern,LAMWO,33841,2837
22,Northern,LIRA,60604,2882
144,Northern,LIRA_CITY,52214,2140
94,Eastern,LUUKA,60933,2450
23,Central,LUWERO,147315,4649
105,Central,LWENGO,85418,2687
80,Central,LYANTONDE,32271,798
133,Northern,MADI_OKOLLO,37084,2414
67,Eastern,MANAFWA,49128,1849
77,Northern,MARACHA,48306,4764
24,Central,MASAKA,34961,1187
141,Central,MASAKA_CITY,69248,1543
25,Western,MASINDI,82177,4364
49,Eastern,MAYUGE,117627,4487
26,Eastern,MBALE,68701,2603
142,Eastern,MBALE_CITY,75369,3128
27,Western,MBARARA,56636,1419
140,Western,MBARARA_CITY,53418,1656
106,Western,MITOOMA,66087,1711
68,Central,MITYANA,112617,3516
28,Northern,MOROTO,24433,2225
29,Northern,MOYO,24492,1542
30,Central,MPIGI,84386,2558
31,Central,MUBENDE,114626,5661
32,Central,MUKONO,186974,4355
128,Northern,NABILATUK,16395,536
56,Northern,NAKAPIRIPIRIT,23345,1145
69,Central,NAKASEKE,71029,2896
44,Central,NAKASONGOLA,54956,2416
95,Eastern,NAMAYINGO,57882,3110
120,Eastern,NAMISINDWA,55324,3351
75,Eastern,NAMUTUMBA,68491,2936
107,Northern,NAPAK,34543,2829
33,Northern,NEBBI,68563,4079
108,Eastern,NGORA,43174,1769
96,Western,NTOROKO,24526,756
34,Western,NTUNGAMO,186849,3921
110,Northern,NWOYA,25140,1552
134,Northern,OBONGI,11999,884
115,Northern,OMORO,34445,2557
86,Northern,OTUKE,32078,1941
76,Northern,OYAM,97463,5411
50,Northern,PADER,44388,3244
121,Northern,PAKWACH,48169,0
35,Eastern,PALLISA,82896,3938
36,Central,RAKAI,81766,3195
116,Western,RUBANDA,77167,1889
112,Western,RUBIRIZI,48057,1306
122,Western,RUKIGA,38212,1583
37,Western,RUKUNGIRI,108385,4058
135,Western,RWAMPARA,41453,747
97,Eastern,SERERE,75276,3876
101,Western,SHEEMA,80328,2201
51,Eastern,SIRONKO,81891,7
38,Eastern,SOROTI,62319,2991
146,Eastern,SOROTI_CITY,30375,1252
45,Central,SSEMBABULE,79757,2297
143,Northern,TEREGO,48360,4497
39,Eastern,TORORO,154503,5792
52,Central,WAKISO,561500,12518
53,Northern,YUMBE,71150,4075
87,Northern,ZOMBO,59906,4685
